title,company,location,url,posted_date,provider,description,role_category,level
"Senior Product Security Engineer, Cloud",mongodb,New York City; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7216332,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Product Security Engineer, Server",mongodb,New York City; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7202684,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Site Reliability Engineer, Deployments",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6932221,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Site Reliability Engineer, Observability",mongodb,New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=6711349,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Atlas Async Runtime",mongodb,New York City; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7120612,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Cloud Payments ",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6720794,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Developer Productivity",mongodb,Austin; New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7251403,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Documentation Platform",mongodb,New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7124550,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, MongoDB Server Clusters and Interfaces",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6749138,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Replicated Storage Services",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6688527,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Engineer, Cluster Scalability",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6394590,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Engineer, Server Networking & Observability",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6713492,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Engineer, Cluster to Cluster",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=7243944,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Site Reliability Engineer, Fabric",mongodb,Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6987333,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Site Reliability Engineer, Infrastructure Security",mongodb,Austin; New York City; San Francisco; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=6601882,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Networking & Observability",mongodb,Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7264736,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Query",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=7221902,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Server Security",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6515209,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Associate Principal, CBO",airbnb,United States,https://careers.airbnb.com/positions/7322149?gh_jid=7322149,2025-10-13T17:03:35-04:00,greenhouse,,SWE,Junior
"Senior Staff Machine Learning Engineer, Relevance and Personalization",airbnb,United States,https://careers.airbnb.com/positions/6237467?gh_jid=6237467,2025-10-13T16:22:16-04:00,greenhouse,,SWE,Entry Level
"Senior Machine Learning Engineer, Relevance and Personalization",airbnb,United States,https://careers.airbnb.com/positions/7258033?gh_jid=7258033,2025-10-13T16:15:52-04:00,greenhouse,,SWE,Entry Level
Sr. Delivery Solutions Engineer - Digital Native Business,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8158616002,2025-10-13T15:51:39-04:00,greenhouse,,SWE,Entry Level
"Manager, Software Engineering, Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7314828?gh_jid=7314828,2025-10-13T14:12:16-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Networking",anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4951364008,2025-10-13T13:43:28-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Inference",anthropic,"New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA; Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4951696008,2025-10-13T13:25:48-04:00,greenhouse,,SWE,Entry Level
Android Engineer,robinhood,"New York, NY",https://boards.greenhouse.io/robinhood/jobs/6669758?t=gh_src=&gh_jid=6669758,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Engineering Manager, Offensive Security & Vulnerability Management",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7003656?t=gh_src=&gh_jid=7003656,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Full Stack iOS Engineer, Credit Cards & Banking",robinhood,"Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7026567?t=gh_src=&gh_jid=7026567,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
iOS Engineer,robinhood,"Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/6674980?t=gh_src=&gh_jid=6674980,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Blockchain Security Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7252911?t=gh_src=&gh_jid=7252911,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Cloud Security Engineer,robinhood,"Bellevue, WA",https://boards.greenhouse.io/robinhood/jobs/7178427?t=gh_src=&gh_jid=7178427,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Data Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/4738660?t=gh_src=&gh_jid=4738660,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Senior Machine Learning Engineer, Agentic",robinhood,"Bellevue, WA; Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7121213?t=gh_src=&gh_jid=7121213,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Offensive Security Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7279870?t=gh_src=&gh_jid=7279870,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior QA Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7259131?t=gh_src=&gh_jid=7259131,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Reliability",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7100440?t=gh_src=&gh_jid=7100440,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Social Designated Principal,robinhood,"Chicago, IL; Denver, CO; Lake Mary, FL; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7255779?t=gh_src=&gh_jid=7255779,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Agentic Applications",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7078960?t=gh_src=&gh_jid=7078960,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Staff Quality Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7250116?t=gh_src=&gh_jid=7250116,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Credit Cards & Banking Infrastructure",robinhood,"Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7170015?t=gh_src=&gh_jid=7170015,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Crypto",robinhood,"New York, NY",https://boards.greenhouse.io/robinhood/jobs/7169957?t=gh_src=&gh_jid=7169957,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Reliability",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7132630?t=gh_src=&gh_jid=7132630,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Support Experience",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7272881?t=gh_src=&gh_jid=7272881,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Web Engineer, Robinhood Legend",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7086141?t=gh_src=&gh_jid=7086141,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, AI Translation ",airbnb,United States,https://careers.airbnb.com/positions/6838683?gh_jid=6838683,2025-10-13T13:15:31-04:00,greenhouse,,SWE,Entry Level
Head of Social Media Support - Remote in US,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7283245?gh_jid=7283245,2025-10-13T13:15:02-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Fullstack (Developer - Onramp)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7306982?gh_jid=7306982,2025-10-13T12:51:33-04:00,greenhouse,,SWE,Entry Level
Customer & Supplier Experience Associate - Early Careers (Fall 2025 start),wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/8091440002?gh_jid=8091440002,2025-10-13T09:17:00-04:00,greenhouse,,SWE,New Grad
" Research Engineer / Research Scientist, Tokens",anthropic,"New York City, NY; New York City, NY | Seattle, WA; San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4951814008,2025-10-12T20:15:56-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - Blockchain Platform (Blockchain Enablement)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7233872?gh_jid=7233872,2025-10-12T10:30:01-04:00,greenhouse,,SWE,Entry Level
Associate Maintenance Manager,hellofresh,"Newark, NJ, United States",https://careers.hellofresh.com/global/en/job/7295478?gh_jid=7295478,2025-10-12T03:02:59-04:00,greenhouse,,SWE,Junior
"Principal Machine Learning Engineer, Monetization",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6697884,2025-10-11T03:31:24-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Biology & Life Sciences",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4951960008,2025-10-10T20:14:35-04:00,greenhouse,,SWE,Entry Level
Senior Data Platform Engineer,dataiku,"United Kingdom, London; United Kingdom, Remote; United States, New York; United States, Remote",https://job-boards.greenhouse.io/dataiku/jobs/5651304004,2025-10-10T18:41:05-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Experimentation Data",airbnb,Remote USA,https://careers.airbnb.com/positions/7306868?gh_jid=7306868,2025-10-10T17:17:02-04:00,greenhouse,,SWE,Entry Level
Operations Associate,lyft,"Irving, TX",https://app.careerpuck.com/job-board/lyft/job/8203615002?gh_jid=8203615002,2025-10-10T15:21:32-04:00,greenhouse,,SWE,Junior
Operations Associate,lyft,"Milwaukee, WI",https://app.careerpuck.com/job-board/lyft/job/8199725002?gh_jid=8199725002,2025-10-10T15:19:57-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Fullstack (Developer - Stablecoin Payments)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7306954?gh_jid=7306954,2025-10-10T14:30:31-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Claude Developer Product (Several Teams Hiring)",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4561282008,2025-10-10T14:13:42-04:00,greenhouse,,SWE,Entry Level
"Engineering Manager, Claude Developer Product (Several Teams Hiring)",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4721383008,2025-10-10T14:12:29-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Fulfillment",lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8173374002?gh_jid=8173374002,2025-10-10T13:33:54-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6863924?gh_jid=6863924,2025-10-10T12:57:51-04:00,greenhouse,,SWE,Entry Level
Elasticsearch - Principal Software Engineer - Vector Search,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7314526&gh_jid=7314526,2025-10-10T11:54:11-04:00,greenhouse,,SWE,Entry Level
Elasticsearch - Principal Software Engineer - Search Algorithms,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7314504&gh_jid=7314504,2025-10-10T11:54:09-04:00,greenhouse,,SWE,Entry Level
Senior Mechanical Test Engineer,peloton,United States,https://careers.onepeloton.com/en/all-jobs/?gh_jid=7170859,2025-10-10T11:47:16-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, C++",ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/6437479?gh_jid=6437479,2025-10-09T21:20:10-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Lyft Business",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8141328002?gh_jid=8141328002,2025-10-09T19:45:27-04:00,greenhouse,,SWE,Entry Level
Software Engineer - Databases,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4949559008?gh_jid=4949559008,2025-10-09T17:55:17-04:00,greenhouse,,SWE,Entry Level
Datadog for Startups Associate,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7307667/?gh_jid=7307667,2025-10-09T15:58:47-04:00,greenhouse,,SWE,Junior
Sanitation Associate ,hellofresh,"Newark, NJ, United States",https://careers.hellofresh.com/global/en/job/7071426?gh_jid=7071426,2025-10-09T15:45:44-04:00,greenhouse,,SWE,Junior
"Software Engineer, Machine Learning Platform Engineer (Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7311430?gh_jid=7311430,2025-10-09T15:43:34-04:00,greenhouse,,SWE,Entry Level
"Senior Machine Learning Engineer II, Marketing",instacart,USA - Remote,https://instacart.careers/job/?gh_jid=6805122,2025-10-09T15:28:19-04:00,greenhouse,,SWE,Entry Level
"Senior Machine Learning Engineer II, Marketing",instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=7311358,2025-10-09T15:11:15-04:00,greenhouse,,SWE,Entry Level
Salesforce Engineer,lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8178382002?gh_jid=8178382002,2025-10-09T14:51:17-04:00,greenhouse,,SWE,Entry Level
	PhD University Grad Machine Learning Engineer 2026 (USA),pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7252807,2025-10-09T14:49:56-04:00,greenhouse,,SWE,Entry Level
"Machine Learning Engineer, Safeguards",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4949336008,2025-10-09T14:32:16-04:00,greenhouse,,SWE,Entry Level
Manager of Associate Solutions Architects,anthropic,"New York City, NY; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4947472008,2025-10-09T14:29:50-04:00,greenhouse,,SWE,Junior
"Senior Staff Software Engineer, Backend (Consumer - Financial Services and Loyalty)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7260606?gh_jid=7260606,2025-10-09T13:22:12-04:00,greenhouse,,SWE,Entry Level
"Software Engineer II, Frontend Platform",wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/8202266002?gh_jid=8202266002,2025-10-09T13:07:09-04:00,greenhouse,,SWE,Entry Level
"Security Engineer, Operating Systems",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4929693008,2025-10-09T12:01:04-04:00,greenhouse,,SWE,Entry Level
"Security Engineer, Systems Integrity ",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4929689008,2025-10-09T12:00:33-04:00,greenhouse,,SWE,Entry Level
EU Payroll Associate,monzo,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7303669,2025-10-09T11:18:22-04:00,greenhouse,,SWE,Junior
Engineering Manager I - Threat Intelligence Research,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7181025/?gh_jid=7181025,2025-10-09T10:44:09-04:00,greenhouse,,SWE,Level I
"Associate Principal, Marketing Strategic Finance & Analytics",airbnb,United States ,https://careers.airbnb.com/positions/7155307?gh_jid=7155307,2025-10-09T10:24:38-04:00,greenhouse,,SWE,Junior
"Software Engineer, Security Cloud Expansion",stripe,IN-Bengaluru,https://stripe.com/jobs/search?gh_jid=7174299,2025-10-09T03:42:44-04:00,greenhouse,,SWE,Entry Level
Product Security Engineer,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,2025-10-09T00:36:02-04:00,greenhouse,,SWE,Entry Level
"Senior Security Engineer, Red Team ",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7909795002,2025-10-09T00:35:55-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Security Foundations (Networking Infrastructure Projects)",lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/7836506002?gh_jid=7836506002,2025-10-08T20:49:26-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Security Foundations (Networking Infrastructure Projects)",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/7806017002?gh_jid=7806017002,2025-10-08T20:49:13-04:00,greenhouse,,SWE,Entry Level
"QA Engineer, Marketing Enablement & Technology",instacart, USA or Canada - Remote,https://instacart.careers/job/?gh_jid=7306720,2025-10-08T18:10:54-04:00,greenhouse,,SWE,Entry Level
"Associate Maintenance Manager, Nights",hellofresh,"Aurora, IL, United States",https://careers.hellofresh.com/global/en/job/7239081?gh_jid=7239081,2025-10-08T17:24:41-04:00,greenhouse,,SWE,Junior
"Associate Maintenance Manager, Nights",hellofresh,"Aurora, IL, United States",https://careers.hellofresh.com/global/en/job/7246525?gh_jid=7246525,2025-10-08T17:23:13-04:00,greenhouse,,SWE,Junior
Software Engineer - Developer Platform,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4948149008?gh_jid=4948149008,2025-10-08T17:11:14-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Accelerator Build Infrastructure",anthropic,"San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4943668008,2025-10-08T17:08:49-04:00,greenhouse,,SWE,Entry Level
Security Risk Analyst,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4515484008,2025-10-08T17:02:46-04:00,greenhouse,,SWE,Entry Level
"Manager I, Engineering - Cloud SIEM - Security Data Enrichment",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7308805/?gh_jid=7308805,2025-10-08T14:35:39-04:00,greenhouse,,SWE,Entry Level
Application Security Engineer,airbnb,United States,https://careers.airbnb.com/positions/7178910?gh_jid=7178910,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Associate Paralegal,airbnb,"San Francisco, United States ",https://careers.airbnb.com/positions/7251401?gh_jid=7251401,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Junior
"Product Manager, LATAM (Miami or San Francisco)",airbnb,"Miami, United States, San Francisco, United States",https://careers.airbnb.com/positions/7144534?gh_jid=7144534,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Business Solutions Engineer, BizTech",airbnb,United States,https://careers.airbnb.com/positions/7306160?gh_jid=7306160,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Fullstack Engineer Community Support Engineering,airbnb,"Remote, USA ",https://careers.airbnb.com/positions/6856155?gh_jid=6856155,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Insider Threat Investigations,airbnb,"Remote, United States ",https://careers.airbnb.com/positions/7237052?gh_jid=7237052,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Manager, Software Engineering - Security",airbnb,Remote - USA,https://careers.airbnb.com/positions/6752751?gh_jid=6752751,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Security Engineer, Threat Detection & Response",airbnb,United States,https://careers.airbnb.com/positions/7134785?gh_jid=7134785,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Android Platform",airbnb,Remote - USA,https://careers.airbnb.com/positions/7233106?gh_jid=7233106,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Host Pricing & Settings",airbnb,Remote USA,https://careers.airbnb.com/positions/6718415?gh_jid=6718415,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Staff Engineer - Cloud Infrastructure (Compute),airbnb,Remote - USA,https://careers.airbnb.com/positions/7276961?gh_jid=7276961,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Staff Machine Learning Engineer - AI Safety and Guardrail ,airbnb,United States,https://careers.airbnb.com/positions/7159569?gh_jid=7159569,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Machine Learning Engineer, Communication & Connectivity",airbnb,Remote - USA,https://careers.airbnb.com/positions/7005605?gh_jid=7005605,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Machine Learning Engineer, Community Support Engineering",airbnb,United States,https://careers.airbnb.com/positions/6757302?gh_jid=6757302,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Staff Machine Learning Engineer – GenAI,airbnb,United States,https://careers.airbnb.com/positions/7028263?gh_jid=7028263,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Staff Machine Learning Engineer - Guest & Host,airbnb,United States,https://careers.airbnb.com/positions/6817373?gh_jid=6817373,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Client Products & Emerging Tech",airbnb,"Remote, USA",https://careers.airbnb.com/positions/7277871?gh_jid=7277871,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Guest & Host",airbnb,Remote United States,https://careers.airbnb.com/positions/6854729?gh_jid=6854729,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Staff Machine Learning Engineer - Community Support Engineering,airbnb,Remote - USA,https://careers.airbnb.com/positions/7116975?gh_jid=7116975,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Payments",airbnb,United States,https://careers.airbnb.com/positions/7121624?gh_jid=7121624,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Data Security",airbnb,United States,https://careers.airbnb.com/positions/7158734?gh_jid=7158734,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Android Platform",airbnb,Remote - USA,https://careers.airbnb.com/positions/7235415?gh_jid=7235415,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Growth Platform",airbnb,"Remote, USA ",https://careers.airbnb.com/positions/6886222?gh_jid=6886222,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Guest & Host - Pricing Guidance Team",airbnb,"Remote, USA",https://careers.airbnb.com/positions/6741839?gh_jid=6741839,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Integrated Knowledge Management (RAG)",airbnb,Remote - USA,https://careers.airbnb.com/positions/6871719?gh_jid=6871719,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Performance ",airbnb,Remote - USA,https://careers.airbnb.com/positions/6996864?gh_jid=6996864,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Trust",airbnb,"Remote, USA ",https://careers.airbnb.com/positions/7116604?gh_jid=7116604,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Technical Staff Program Manager, Security (Identity Access Management)",airbnb,United States,https://careers.airbnb.com/positions/6752810?gh_jid=6752810,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Staff Machine Learning Engineer - Responsible AI,pinterest,"Palo Alto, CA, US; San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6371685,2025-10-08T13:30:29-04:00,greenhouse,,SWE,Entry Level
AI Platform Security Engineer,anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4942002008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, Product ",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4899511008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Application Security Engineer,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4502508008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Application Security Engineering Manager,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4562813008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Capacity Engineer, Compute",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4801218008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Detection and Response Engineering Manager,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4806060008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Engineering Manager, Cloud Security",anthropic,"San Francisco, CA | Seattle, WA; Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4897424008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"[Expression of Interest] Research Engineer, Reward Models",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4613599008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"[Expression of Interest] Research Scientist/Engineer, Alignment Finetuning",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4520279008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"[Expression of Interest] Research Scientist/Engineer, Honesty",anthropic,"New York City, NY; San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4532887008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Finance Systems Engineer,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4825724008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Head of Developer Relations,anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4781798008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
